SrNO,Date,Time,DuNo,dispSrNo,displayShaSign,firmware,autoMode,onoff,Nozzle1_ID,Nozzle1_Amount,Nozzle1_Volume,Nozzle1_KFactor,Nozzle1_Timestamp,Nozzle1_TXN,Nozzle1_FW,Nozzle1_SHA,Nozzle2_ID,Nozzle2_Amount,Nozzle2_Volume,Nozzle2_KFactor,Nozzle2_Timestamp,Nozzle2_TXN,Nozzle2_FW,Nozzle2_SHA,Nozzle3_ID,Nozzle3_Amount,Nozzle3_Volume,Nozzle3_KFactor,Nozzle3_Timestamp,Nozzle3_TXN,Nozzle3_FW,Nozzle3_SHA,Nozzle4_ID,Nozzle4_Amount,Nozzle4_Volume,Nozzle4_KFactor,Nozzle4_Timestamp,Nozzle4_TXN,Nozzle4_FW,Nozzle4_SHA
11,12/02/2026,11:50:51,99000000,12000000,0x039506a0e5d15c2c51d6977aeb914c1c422cb5d4636bad73c94c61568957b2b,0.0,0,0,1,0.0,0.0,1000,0/0/0-0:0:0,0,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,2,0.0,0.0,1000,0/0/0-0:0:0,0,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,3,0.0,0.0,1000,0/0/0-0:0:0,0,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,4,0.0,0.0,1000,0/0/0-0:0:0,0,0.0,0x0000000000000000000000000000000000000000000000000000000000000000
12,12/02/2026,12:48:48,99000000,12000000,0x039506a0e5d15c2c51d6977aeb914c1c422cb5d4636bad73c94c61568957b2b,0.0,0,0,1,0.0,0.0,1000,0/0/0-0:0:0,0,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,2,0.0,0.0,1000,0/0/0-0:0:0,0,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,3,0.0,0.0,1000,0/0/0-0:0:0,0,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,4,0.0,0.0,1000,0/0/0-0:0:0,0,0.0,0x0000000000000000000000000000000000000000000000000000000000000000
13,12/02/2026,15:08:53,99000000,12000000,0x039506a0e5d15c2c51d6977aeb914c1c422cb5d4636bad73c94c61568957b2b,0.0,0,0,1,0.0,0.0,1000,0/0/0-0:0:0,0,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,2,0.0,0.0,1000,0/0/0-0:0:0,0,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,3,0.0,0.0,1000,0/0/0-0:0:0,0,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,4,0.0,0.0,1000,0/0/0-0:0:0,0,0.0,0x0000000000000000000000000000000000000000000000000000000000000000
14,13/02/2026,11:20:48,99000000,12000000,0x039506a0e5d15c2c51d6977aeb914c1c422cb5d4636bad73c94c61568957b2b,0.0,0,0,1,0.0,0.0,1000,0/0/0-0:0:0,0,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,2,0.0,0.0,1000,0/0/0-0:0:0,0,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,3,0.0,0.0,1000,0/0/0-0:0:0,0,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,4,0.0,0.0,1000,0/0/0-0:0:0,0,0.0,0x0000000000000000000000000000000000000000000000000000000000000000
15,13/02/2026,11:41:49,99000000,12000000,0x039506a0e5d15c2c51d6977aeb914c1c422cb5d4636bad73c94c61568957b2b,0.0,0,0,1,0.0,0.0,1000,0/0/0-0:0:0,0,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,2,0.0,0.0,1000,0/0/0-0:0:0,0,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,3,0.0,0.0,1000,0/0/0-0:0:0,0,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,4,0.0,0.0,1000,0/0/0-0:0:0,0,0.0,0x0000000000000000000000000000000000000000000000000000000000000000
16,13/02/2026,11:46:29,99000000,12000000,0x039506a0e5d15c2c51d6977aeb914c1c422cb5d4636bad73c94c61568957b2b,0.0,0,0,1,0.0,0.0,1000,0/0/0-0:0:0,0,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,2,0.0,0.0,1000,0/0/0-0:0:0,0,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,3,0.0,0.0,1000,0/0/0-0:0:0,0,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,4,0.0,0.0,1000,0/0/0-0:0:0,0,0.0,0x0000000000000000000000000000000000000000000000000000000000000000
17,13/02/2026,11:53:59,99000000,12000000,0x039506a0e5d15c2c51d6977aeb914c1c422cb5d4636bad73c94c61568957b2b,0.0,0,0,1,0.0,0.0,1000,0/0/0-0:0:0,0,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,2,0.0,0.0,1000,0/0/0-0:0:0,0,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,3,0.0,0.0,1000,0/0/0-0:0:0,0,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,4,0.0,0.0,1000,0/0/0-0:0:0,0,0.0,0x0000000000000000000000000000000000000000000000000000000000000000
18,13/02/2026,11:57:43,99000000,12000000,0x039506a0e5d15c2c51d6977aeb914c1c422cb5d4636bad73c94c61568957b2b,0.0,0,0,1,0.0,0.0,1000,0/0/0-0:0:0,0,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,2,0.0,0.0,1000,0/0/0-0:0:0,0,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,3,0.0,0.0,1000,0/0/0-0:0:0,0,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,4,0.0,0.0,1000,0/0/0-0:0:0,0,0.0,0x0000000000000000000000000000000000000000000000000000000000000000
19,13/02/2026,12:07:05,99000000,12000000,0x039506a0e5d15c2c51d6977aeb914c1c422cb5d4636bad73c94c61568957b2b,0.0,0,0,1,0.0,0.0,1000,0/0/0-0:0:0,0,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,2,0.0,0.0,1000,0/0/0-0:0:0,0,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,3,0.0,0.0,1000,0/0/0-0:0:0,0,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,4,0.0,0.0,1000,0/0/0-0:0:0,0,0.0,0x0000000000000000000000000000000000000000000000000000000000000000
20,13/02/2026,14:07:49,99000000,12000000,0x039506a0e5d15c2c51d6977aeb914c1c422cb5d4636bad73c94c61568957b2b,0.0,0,0,1,0.0,0.0,1000,0/0/0-0:0:0,0,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,2,0.0,0.0,1000,0/0/0-0:0:0,0,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,3,0.0,0.0,1000,0/0/0-0:0:0,0,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,4,0.0,0.0,1000,0/0/0-0:0:0,0,0.0,0x0000000000000000000000000000000000000000000000000000000000000000
21,13/02/2026,14:16:00,99000000,12000000,0x039506a0e5d15c2c51d6977aeb914c1c422cb5d4636bad73c94c61568957b2b,0.0,0,0,1,0.0,0.0,1000,0/0/0-0:0:0,0,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,2,0.0,0.0,1000,0/0/0-0:0:0,0,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,3,0.0,0.0,1000,0/0/0-0:0:0,0,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,4,0.0,0.0,1000,0/0/0-0:0:0,0,0.0,0x0000000000000000000000000000000000000000000000000000000000000000
22,13/02/2026,14:53:12,99000000,12000000,0xe4d06f09446cd49ef960664a7ec3433d72bb05c4a988b2548b4f7fdb08af121,0.0,0,0,1,0.0,0.0,1000,0/0/0-0:0:0,0,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,2,0.0,0.0,1000,0/0/0-0:0:0,0,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,3,0.0,0.0,1000,0/0/0-0:0:0,0,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,4,0.0,0.0,1000,0/0/0-0:0:0,0,0.0,0x0000000000000000000000000000000000000000000000000000000000000000
23,13/02/2026,14:59:34,99000000,12000000,0xe4d06f09446cd49ef960664a7ec3433d72bb05c4a988b2548b4f7fdb08af121,0.0,0,0,1,0.0,0.0,1000,0/0/0-0:0:0,0,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,2,0.0,0.0,1000,0/0/0-0:0:0,0,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,3,0.0,0.0,1000,0/0/0-0:0:0,0,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,4,0.0,0.0,1000,0/0/0-0:0:0,0,0.0,0x0000000000000000000000000000000000000000000000000000000000000000
24,13/02/2026,15:27:02,99000000,12000000,0x294b199fa59e178311b17022b22b0697d4daa3f2abf952f8bc253b96989bfe5,11.13,0,0,1,13.33,13.33,1000,0/0/0-0:0:0,1,0.4,0x056d74430f1c0704722bee1830d6f07ecf9066ed133031a2a206a7edb493c375,2,30.6,30.6,1000,0/0/0-0:0:0,1,0.4,0x056d74430f1c0704722bee1830d6f07ecf9066ed133031a2a206a7edb493c375,3,25.92,25.92,1000,0/0/0-0:0:0,1,0.4,0x056d74430f1c0704722bee1830d6f07ecf9066ed133031a2a206a7edb493c375,4,20.5,20.5,1000,0/0/0-0:0:0,1,0.4,0x056d74430f1c0704722bee1830d6f07ecf9066ed133031a2a206a7edb493c375
25,13/02/2026,15:49:08,99000000,12000000,0x6771c119ce7f63a3b0da4f6c361211e99678f57ee2f8545e108d03ecaf6fc0d,11.13,0,0,1,13.33,13.33,1000,0/0/0-0:0:0,1,0.4,0x056d74430f1c0704722bee1830d6f07ecf9066ed133031a2a206a7edb493c375,2,30.6,30.6,1000,0/0/0-0:0:0,1,0.4,0x056d74430f1c0704722bee1830d6f07ecf9066ed133031a2a206a7edb493c375,3,25.92,25.92,1000,0/0/0-0:0:0,1,0.4,0x056d74430f1c0704722bee1830d6f07ecf9066ed133031a2a206a7edb493c375,4,20.5,20.5,1000,0/0/0-0:0:0,1,0.4,0x056d74430f1c0704722bee1830d6f07ecf9066ed133031a2a206a7edb493c375
26,14/02/2026,14:18:55,99000000,12000000,0x039506a0e5d15c2c51d6977aeb914c1c422cb5d4636bad73c94c61568957b2b,11.13,0,0,1,13.33,13.33,1000,0/0/0-0:0:0,1,0.4,0x056d74430f1c0704722bee1830d6f07ecf9066ed133031a2a206a7edb493c375,2,30.6,30.6,1000,0/0/0-0:0:0,1,0.4,0x056d74430f1c0704722bee1830d6f07ecf9066ed133031a2a206a7edb493c375,3,25.92,25.92,1000,0/0/0-0:0:0,1,0.4,0x056d74430f1c0704722bee1830d6f07ecf9066ed133031a2a206a7edb493c375,4,20.5,20.5,1000,0/0/0-0:0:0,1,0.4,0x056d74430f1c0704722bee1830d6f07ecf9066ed133031a2a206a7edb493c375
